tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
run set	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety
../../../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
loops/bubble_sort-2.yml	TIMEOUT	903.905648109	403.5363912060857	1086.4066559999999									TIMEOUT	903.276846873	400.6662577241659	1058.451456
loops/compact.yml	TIMEOUT	904.302763823	439.2495037158951	2526.625792									TIMEOUT	904.356641679	447.778264103923	2492.2275839999998
loops/count_up_down-1.yml	TIMEOUT	901.230341134	423.61685211677104	1121.4848									TIMEOUT	900.521342476	434.2864411449991	1194.418176
loops/eureka_01-1.yml	TIMEOUT	902.665048719	745.945799457375	3039.449088									TIMEOUT	901.567447439	750.3581519029103	3120.877568
loops/eureka_01-2.yml	TIMEOUT	903.231186961	853.5812018970028	3503.4931199999996									TIMEOUT	903.101180385	845.986697550863	3594.4120319999997
loops/eureka_05.yml	TIMEOUT	902.237313204	860.5572907999158	2095.181824									TIMEOUT	901.951724256	861.9543960671872	2081.144832
loops/heavy-1.yml	TIMEOUT	905.434625445	439.22925049997866	5400.322048									TIMEOUT	904.866753849	447.0343021680601	5439.299583999999
loops/insertion_sort-2.yml	TIMEOUT	902.861443163	431.20801909826696	951.1526399999999									TIMEOUT	901.109682405	440.62121990905143	1159.368704
loops/linear_sea.ch.yml	TIMEOUT	902.645732841	423.95774318883196	2173.861888									TIMEOUT	902.08850178	433.7185421071481	2823.29088
loops/ludcmp.yml	OUT OF MEMORY	287.111437665	256.0692693977617	14999.998463999998									OUT OF MEMORY	275.736802449	244.77417315309867	14999.998463999998
loops/n.c24.yml	TIMEOUT	901.56588405	417.71706906799227	914.640896									TIMEOUT	901.202843593	426.97866113018245	858.349568
loops/s3.yml	TIMEOUT	901.846898607	418.6078348881565	1231.552512									TIMEOUT	901.086018799	433.32169521204196	1133.17888
loops/sum_array-2.yml	TIMEOUT	901.905829737	426.14155757892877	1887.494144									TIMEOUT	903.068341102	437.5619654690381	1891.377152
loop-acceleration/array_1-1.yml	TIMEOUT	901.217819777	853.465231756214	994.082816									TIMEOUT	901.093185638	856.2826697458513	1060.036608
loop-acceleration/array_2-1.yml	TIMEOUT	901.500463264	804.188030609861	1086.009344									TIMEOUT	901.964359023	814.4188248261344	1256.513536
loop-acceleration/array_2-2.yml	TIMEOUT	902.918345028	800.6934739309363	1187.08224									TIMEOUT	901.20697002	810.0138902370818	1003.380736
loop-acceleration/array_3-2.yml	TIMEOUT	901.338085765	809.0244113733061	1878.75328									TIMEOUT	900.955186111	815.1584944119677	1752.113152
loop-acceleration/array_4.yml	TIMEOUT	902.180102442	417.6285148737952	1710.071808									TIMEOUT	901.696362527	428.69716015900485	1775.4931199999999
loop-acceleration/const_1-2.yml	TIMEOUT	901.37597816	575.3503966312855	1068.609536									TIMEOUT	901.01887858	575.7308970422018	1102.7742719999999
loop-acceleration/functions_1-1.yml	TIMEOUT	901.081805333	425.10986716486514	1095.012352									TIMEOUT	900.503194264	434.8417062719818	1016.373248
loop-acceleration/functions_1-2.yml	TIMEOUT	901.197102746	424.3337393468246	991.490048									TIMEOUT	900.468354032	435.8860277561471	1134.6943999999999
loop-acceleration/nested_1-2.yml	TIMEOUT	902.163763636	412.5335367852822	1333.3749759999998									TIMEOUT	901.766362606	423.19378633005545	1340.612608
loop-acceleration/overflow_1-1.yml	TIMEOUT	901.164807024	424.0649399426766	950.2433279999999									TIMEOUT	901.040308964	436.71800430398434	937.050112
loop-acceleration/phases_1-1.yml	TIMEOUT	900.955602838	425.6704225917347	933.5644159999999									TIMEOUT	901.171212067	435.1737659238279	1002.5492479999999
loop-acceleration/phases_1-2.yml	TIMEOUT	901.1433142	425.08576693898067	1154.465792									TIMEOUT	900.502920986	435.8823488841299	990.1793279999999
loop-acceleration/simple_1-1.yml	TIMEOUT	901.604057721	421.41748831793666	838.004736									TIMEOUT	900.439302828	435.828211680986	903.6595199999999
loop-acceleration/simple_1-2.yml	TIMEOUT	901.092477903	422.89285708172247	1250.054144									TIMEOUT	900.528704191	436.56987212295644	985.7146879999999
loop-acceleration/simple_3-2.yml	TIMEOUT	901.356774611	416.8089244700968	973.713408									TIMEOUT	901.324814046	432.99449390009977	1015.795712
loop-acceleration/simple_4-1.yml	TIMEOUT	900.945082992	426.145773478318	941.1624959999999									TIMEOUT	900.510109219	435.53748831897974	931.930112
loop-crafted/simple_array_index_value_1-1.yml	TIMEOUT	902.216496097	830.2970551261678	1827.590144									TIMEOUT	901.870145883	828.0073204450309	1849.67168
loop-crafted/simple_array_index_value_2.yml	TIMEOUT	902.265243906	434.15798211004585	888.6353919999999									TIMEOUT	902.651474797	445.17016895487905	956.657664
loop-crafted/simple_array_index_value_3.yml	TIMEOUT	902.21017557	420.02570111118257	1800.2329599999998									TIMEOUT	900.9617684	429.1580212251283	1835.78624
loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	TIMEOUT	902.227803199	420.65225037606433	1576.701952									TIMEOUT	902.845185653	440.5544834120665	1417.306112
loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	TIMEOUT	901.477160143	418.48537861928344	1681.465344									TIMEOUT	901.027950537	437.29384392197244	1401.667584
loop-crafted/simple_array_index_value_4.yml	TIMEOUT	903.106202194	426.9890243387781	1453.4287359999998									TIMEOUT	902.819728676	439.07021857006475	1396.953088
loop-invgen/MADWiFi-encode_ie_ok.yml	TIMEOUT	901.360379831	422.3350149220787	1618.4565759999998									TIMEOUT	901.293487301	438.1307634101249	1411.50208
loop-invgen/NetBSD_loop.yml	TIMEOUT	901.70511717	415.9682152126916	1357.221888									TIMEOUT	901.455506527	433.6811508240644	1324.5276159999999
loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	TIMEOUT	901.046924228	421.7256866241805	1515.27424									TIMEOUT	900.773903565	436.8221574181225	1454.358528
loop-invgen/SpamAssassin-loop.yml	TIMEOUT	901.467786714	417.90044008521363	1420.63616									TIMEOUT	901.319126474	430.7381812601816	1411.989504
loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	TIMEOUT	903.082271515	422.7252576490864	2279.424									TIMEOUT	901.431980132	434.65013936394826	2303.5330559999998
loop-invgen/apache-escape-absolute.yml	TIMEOUT	901.98068661	417.9234690773301	1703.907328									TIMEOUT	901.560439431	432.685560798971	1558.216704
loop-invgen/down.yml	TIMEOUT	901.479255554	399.71147829061374	2253.824									TIMEOUT	900.379716171	415.4183630309999	2316.0872959999997
loop-invgen/fragtest_simple.yml	TIMEOUT	902.607713735	389.05175638524815	2151.845888									TIMEOUT	902.26684216	404.4256686058361	2181.6688639999998
loop-invgen/half_2.yml	TIMEOUT	902.735186669	417.0749979647808	2547.113984									TIMEOUT	902.674729102	427.8138863260392	2931.2901119999997
loop-invgen/heapsort.yml	TIMEOUT	902.08579398	416.581546429079	1372.0248319999998									TIMEOUT (EXCEPTION)	901.08303455	427.8096230949741	1399.11168
loop-invgen/id_build.i.p+nlh-reducer.yml	TIMEOUT	902.591836946	431.4194163870998	1349.20192									TIMEOUT	903.017476297	440.398470656015	1370.640384
loop-invgen/id_build.i.p+sep-reducer.yml	TIMEOUT	902.772719919	429.9492067359388	1383.149568									TIMEOUT	901.882906162	441.8335721101612	1334.726656
loop-invgen/id_build.i.v+lhb-reducer.yml	TIMEOUT	902.332591872	433.8533059069887	1415.766016									TIMEOUT	902.388344702	444.277760068886	1390.5919999999999
loop-invgen/nest-if3.yml	TIMEOUT	902.724761739	427.75753123499453	1334.915072									TIMEOUT	902.461894603	436.0664892999921	1239.351296
loop-invgen/nested6.yml	TIMEOUT	902.677044602	429.10970979137346	1294.057472									TIMEOUT	900.790582858	433.5616160649806	1347.325952
loop-invgen/nested9.yml	TIMEOUT	901.798563451	414.1183002619073	2013.1962879999999									TIMEOUT	901.388577619	424.90577440918423	2009.903104
loop-invgen/sendmail-close-angle.yml	TIMEOUT	902.571101743	420.6802811399102	2277.8347519999998									TIMEOUT	902.74594403	430.0538984159939	2259.3003519999997
loop-invgen/seq-3.yml	TIMEOUT	901.682771534	374.63770625088364	2317.7011199999997									TIMEOUT	901.302464683	382.26290557486936	2336.780288
loop-invgen/string_concat-noarr.yml	TIMEOUT	901.697955994	407.4740196438506	3429.9453439999997									TIMEOUT	902.116576567	415.454129507998	3411.841024
loop-invgen/up.yml	TIMEOUT	901.837685303	406.19339031586424	2247.151616									TIMEOUT	900.243063614	415.037918351125	2030.6616319999998
loop-lit/bhmr2007.yml	TIMEOUT	902.659224888	431.68968374095857	783.208448									TIMEOUT	902.501755011	442.8449908250477	842.129408
loop-lit/cggmp2005_variant.yml	TIMEOUT	902.081782348	425.5250066872686	1783.750656									TIMEOUT	901.66738583	435.44560245005414	1793.634304
loop-lit/ddlm2013.yml	TIMEOUT (EXCEPTION)	911.005208935	434.9940034272149	5031.911424									TIMEOUT	911.636510102	433.534021594096	4962.1565439999995
loop-lit/gj2007b.yml	TIMEOUT	901.457483659	425.1811396628618	1471.0374399999998									TIMEOUT	901.052542176	434.68226004811004	1484.3535359999998
