tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
run set	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd-veriabs-50-rerun.sv-comp20_prop-reachsafety.ReachSafety-Loops	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety	coinverify-kInd.sv-comp20_prop-reachsafety
../../../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
loops/array-1.yml	true	10.051623616	3.9332150872796774	274.673664	true	9.988246798	3.7858001608401537	257.708032	true	9.975476644	3.765573629643768	256.42598399999997	true	9.560506609	3.72827713820152	258.686976
loops/array-2.yml	false(unreach-call)	9.970198589	3.917670247144997	258.605056	false(unreach-call)	9.827520557	3.8060053498484194	265.68294399999996	false(unreach-call)	9.849275768	3.8611824698746204	262.979584	false(unreach-call)	9.566343397	3.7897129037883133	267.374592
loops/bubble_sort-1.yml	true	8.230398613	3.497819431591779	218.763264	true	8.164698578	3.4414472291246057	216.838144	true	8.110576537	3.4937113621272147	212.824064	true	8.020157448	3.4622683429624885	214.45836799999998
loops/bubble_sort-2.yml	TIMEOUT	903.905648109	403.5363912060857	1086.4066559999999									TIMEOUT	903.276846873	400.6662577241659	1058.451456
loops/compact.yml	TIMEOUT	904.302763823	439.2495037158951	2526.625792									TIMEOUT	904.356641679	447.778264103923	2492.2275839999998
loops/count_up_down-1.yml	TIMEOUT	901.230341134	423.61685211677104	1121.4848									TIMEOUT	900.521342476	434.2864411449991	1194.418176
loops/count_up_down-2.yml	false(unreach-call)	8.985702854	3.5618429891765118	233.771008	false(unreach-call)	8.904839702	3.4428074448369443	240.26316799999998	false(unreach-call)	9.195471244	3.4647003482095897	238.58380799999998	false(unreach-call)	8.362591889	3.3904588960576802	234.541056
loops/eureka_01-1.yml	TIMEOUT	902.665048719	745.945799457375	3039.449088									TIMEOUT	901.567447439	750.3581519029103	3120.877568
loops/eureka_01-2.yml	TIMEOUT	903.231186961	853.5812018970028	3503.4931199999996									TIMEOUT	903.101180385	845.986697550863	3594.4120319999997
loops/eureka_05.yml	TIMEOUT	902.237313204	860.5572907999158	2095.181824									TIMEOUT	901.951724256	861.9543960671872	2081.144832
loops/for_bounded_loop1.yml	false(unreach-call)	11.230346179	4.0180851449258626	271.187968	false(unreach-call)	11.183234273	3.8897145041264594	264.916992	false(unreach-call)	11.393304915	3.9615579871460795	268.091392	false(unreach-call)	10.660160878	3.8947640010155737	292.216832
loops/for_infinite_loop_1.yml	true	8.777619996	3.526562442071736	238.993408	true	8.916947679	3.4933332139626145	236.335104	true	9.097698361	3.5178675749339163	241.754112	true	8.480071817	3.5180011068005115	234.160128
loops/for_infinite_loop_2.yml	true	8.645108145	3.4898692867718637	227.467264	true	8.841495776	3.481551074888557	230.510592	true	9.109251458	3.4888302967883646	229.49068799999998	true	8.644964106	3.49423351790756	236.617728
loops/heavy-1.yml	TIMEOUT	905.434625445	439.22925049997866	5400.322048									TIMEOUT	904.866753849	447.0343021680601	5439.299583999999
loops/heavy-2.yml	true	62.372470653	46.1255355081521	1400.3240959999998	true	61.560147845	45.7496552108787	1483.6817919999999	true	62.799152508	45.55083465529606	1407.991808	true	56.704508997	43.27769134612754	1399.5417599999998
loops/insertion_sort-1.yml	false(unreach-call)	116.508420276	45.27686395402998	640.3891199999999	false(unreach-call)	115.407745912	45.16552109410986	619.298816	false(unreach-call)	120.043606597	46.75635387515649	624.545792	false(unreach-call)	108.560224209	41.942221528152004	656.6256639999999
loops/insertion_sort-2.yml	TIMEOUT	902.861443163	431.20801909826696	951.1526399999999									TIMEOUT	901.109682405	440.62121990905143	1159.368704
loops/invert_string-1.yml	false(unreach-call)	34.344278162	8.441029698122293	417.984512	false(unreach-call)	33.298468307	8.202681544236839	452.141056	false(unreach-call)	35.227716403	8.53342296089977	447.16851199999996	false(unreach-call)	32.205829192	7.922518888954073	429.563904
loops/invert_string-3.yml	true	54.105582671	28.06949080200866	498.77401599999996	true	49.76652488	24.160862133838236	477.83936	true	61.274199664	34.70868998300284	486.08870399999995	true	48.068898581	22.91833633510396	487.01030399999996
loops/linear_sea.ch.yml	TIMEOUT	902.645732841	423.95774318883196	2173.861888									TIMEOUT	902.08850178	433.7185421071481	2823.29088
loops/linear_search.yml	false(unreach-call)	39.561133715	12.497234851121902	429.15020799999996	false(unreach-call)	40.358638073	12.461450377944857	413.032448	false(unreach-call)	38.861113513	12.393521183170378	421.24492799999996	false(unreach-call)	38.31783812	12.394303746055812	475.783168
loops/lu.cmp.yml	true	19.750307975	5.5577768250368536	475.52921599999996	true	19.314686908	5.341159414965659	442.032128	true	18.410225838	5.229587574955076	437.755904	true	19.305924793	5.466642064973712	473.82527999999996
loops/ludcmp.yml	OUT OF MEMORY	287.111437665	256.0692693977617	14999.998463999998									OUT OF MEMORY	275.736802449	244.77417315309867	14999.998463999998
loops/matrix-1.yml	true	11.328842164	4.5371910613030195	284.9792	true	10.647755216	4.209500355180353	262.50035199999996	true	11.016188044	4.140790741425008	272.605184	true	10.245943088	4.226341180037707	254.349312
loops/matrix-2.yml	false(unreach-call)	23.448564551	6.269603386987001	416.292864	false(unreach-call)	23.148548719	6.157700366806239	438.484992	false(unreach-call)	24.370080473	6.373357351869345	444.66175999999996	false(unreach-call)	22.48003151	5.954169636126608	392.863744
loops/n.c11.yml	true	10.14570831	3.8819125536829233	256.753664	true	10.059368603	3.8092597029171884	277.229568	true	10.396530606	3.861248387955129	263.7824	true	9.494343634	3.702562357066199	273.395712
loops/n.c24.yml	TIMEOUT	901.56588405	417.71706906799227	914.640896									TIMEOUT	901.202843593	426.97866113018245	858.349568
loops/n.c40.yml	true	9.81809814	3.9008558341301978	248.385536	true	9.589721328	3.67366786301136	247.545856	true	9.335001067	3.672634532675147	246.34163199999998	true	9.045447577	3.625850585056469	255.34464
loops/nec11.yml	false(unreach-call)	9.118905317	3.6572998277843	241.963008	false(unreach-call)	9.081385825	3.481387311127037	244.24857599999999	false(unreach-call)	8.882722587	3.54923456069082	234.95475199999998	false(unreach-call)	8.668522479	3.4935295111499727	239.251456
loops/nec20.yml	false(unreach-call)	12.417311957	4.268699496984482	282.50112	false(unreach-call)	12.950715534	4.1774440091103315	291.37715199999997	false(unreach-call)	12.686142098	4.1452457890845835	295.944192	false(unreach-call)	12.012656827	4.126279162010178	329.416704
loops/nec40.yml	true	9.924927403	3.8493363298475742	248.76646399999998	true	9.816309898	3.7376179601997137	268.26752	true	9.652831541	3.7135716201737523	266.13759999999996	true	8.981804929	3.5905501910019666	250.01164799999998
loops/s3.yml	TIMEOUT	901.846898607	418.6078348881565	1231.552512									TIMEOUT	901.086018799	433.32169521204196	1133.17888
loops/string-1.yml	true	17.268669028	5.048682238906622	351.121408	true	17.245914902	4.89749917993322	342.949888	true	17.517338003	4.973636743146926	366.85414399999996	true	16.660586559	4.873806392075494	352.165888
loops/string-2.yml	false(unreach-call)	325.836123197	133.22978536318988	1593.2415999999998	false(unreach-call)	463.780645259	204.68458512611687	1747.7468159999999	false(unreach-call)	487.559058335	192.03335228934884	1850.290176	false(unreach-call)	169.014721466	63.64990377589129	1222.98368
loops/sum01-1.yml	false(unreach-call)	22.992675286	6.1446271617896855	390.467584	false(unreach-call)	22.334997674	5.905053880997002	381.91103999999996	false(unreach-call)	22.161493105	5.829176119994372	394.56768	false(unreach-call)	22.215579553	5.8140613390132785	383.086592
loops/sum01-2.yml	true	124.342274832	40.4328612270765	1410.2732799999999	true	127.222605748	42.432514605578035	1406.0666879999999	true	126.869906955	41.45799375092611	1448.288256	true	117.097907239	39.81049557006918	1406.574592
loops/sum01_bug02.yml	false(unreach-call)	20.0370492	5.677427438087761	375.43526399999996	false(unreach-call)	19.019461354	5.3534630057401955	374.800384	false(unreach-call)	19.257507769	5.349564118310809	375.185408	false(unreach-call)	18.744373802	5.278479468077421	418.29580799999997
loops/sum01_bug02_sum01_bug02_base.case.yml	false(unreach-call)	15.342051361	4.701481334399432	341.84396799999996	false(unreach-call)	14.974060302	4.437044326681644	321.24928	false(unreach-call)	14.356434967	4.4083604188635945	295.247872	false(unreach-call)	13.907522629	4.378845516825095	356.941824
loops/sum03-1.yml	false(unreach-call)	22.51078022	6.373083678074181	371.54816	false(unreach-call)	21.545736214	6.0051351226866245	368.717824	false(unreach-call)	21.163332709	5.9054727521725	377.13510399999996	false(unreach-call)	20.935575965	5.9581649110186845	387.87072
loops/sum03-2.yml	true	11.11617897	4.073496576398611	278.36006399999997	true	11.12413474	3.9495402998290956	268.496896	true	9.88368791	3.7345815571025014	249.70444799999999	true	10.193518096	3.8021100990008563	265.25696
loops/sum04-1.yml	false(unreach-call)	15.718817312	5.225362473167479	315.830272	false(unreach-call)	15.564802938	5.112916444893926	298.061824	false(unreach-call)	14.672552844	4.781618549954146	295.97695999999996	false(unreach-call)	14.427613904	4.914066590135917	302.61248
loops/sum04-2.yml	true	10.534841876	3.953406486660242	262.238208	true	10.591041731	3.9290648638270795	257.7408	true	10.337518282	3.778462750837207	266.416128	true	10.018808373	3.735045281937346	260.050944
loops/sum_array-1.yml	false(unreach-call)	27.136813805	6.872953927144408	417.538048	false(unreach-call)	27.289915244	6.601176757365465	415.11731199999997	false(unreach-call)	24.634996393	6.26556100230664	407.105536	false(unreach-call)	25.079320263	6.266558418050408	405.56134399999996
